run_id,kl_warmup_steps,kl_warmup_factor,learning_rate,kl_coefficient,status,steps_completed,final_kl_mean,final_kl_95pct,final_reward,training_time,diverged_at_step
sweep_20250826_080727_1,50,0.0,1e-6,0.0005,OOM,10,19.1250,N/A,N/A,60,
sweep_20250826_080829_2,50,0.0,1e-6,0.001,OOM,10,15.0312,N/A,N/A,60,
sweep_20250826_080931_3,50,0.0,1e-6,0.002,OOM,10,11.9062,N/A,N/A,58,
sweep_20250826_081031_4,50,0.0,3e-6,0.0005,OOM,10,14.4375,N/A,N/A,62,
